region_code,region_name,tehsil_code,num_households,centre_lat,centre_long,ne_lat, ne_long,sw_lat,sw_long
200013,Hirdiaypur,980,591.0,25.7078683,84.4763254,25.7131999,84.48553,25.70416,84.470005
200014,Murar Patti,980,347.0,25.7020685,84.4789489,25.70732,84.48985,25.698793,84.4760243
195919,Sarai Bhadi,970,242.0,25.8182297,83.2325327,25.8195077,83.2354258,25.8162143,83.229493
200016,Shivpur Kapurdiar,980,838.0,25.6939122,84.4973098,25.69999,84.51115,25.68784,84.48415
195921,Rampur,970,131.0,25.4842209,82.5916032,25.4882,82.59499,25.47884,82.5731599
195922,Hansrajpur,970,124.0,25.6688801,83.4603538,25.67838,83.4680199,25.65949,83.44547
163043,Basupur,893,372.0,25.1336517,83.0220389,25.1353682,83.0265784,25.1312983,83.0188537
200025,Dalan Chhapra,980,1291.0,25.6872017,84.5346695,25.6901377,84.5400773,25.6844366,84.5300294
200026,Murli Chhapra,980,1113.0,25.7425871,84.4198927,25.7530501,84.42586,25.73513,84.4186039
195931,Bhinhapur,970,409.0,25.8313989,83.1836568,25.8401401,83.19095,25.81788,83.17205
200029,Rampur,980,247.0,25.4842209,82.5916032,25.4882,82.59499,25.47884,82.5731599
195941,Fatehpur Bhatuli,970,120.0,25.8148978,83.1769586,25.8231487,83.1838846,25.8094343,83.1690681
200038,Rampur Korahara,980,144.0,25.707675,84.5497376,25.71433,84.55239,25.70187,84.54485
195948,Maholi,970,414.0,27.6537759,80.475757,27.6586716,80.4818058,27.6493963,80.4686737
195953,Kamaharia,970,653.0,24.7600714,82.9998777,24.76266,83.0072801,24.7556,82.9908
195954,Kishundaspur,970,108.0,26.0948084,83.1186654,26.0968683303,83.1209671,26.0941703697,83.1169219
195957,Kurhapar,970,203.0,25.8655645,83.2853843,25.8718599,83.2984899,25.8539499,83.2796799
163049,Sarifpur,893,305.0,25.3947785,82.1917556,25.40335,82.19664,25.3876199,82.1832
195965,Sultanipur,970,245.0,25.9089204,83.3642465,25.91355,83.3679401,25.90425,83.35914
195970,Todarpur,970,247.0,27.551048,80.0283415,27.5754199,80.0408601,27.5390299,80.0159099
163051,Asawa Dautapur,893,769.0,25.3876377,82.1958334,25.39181,82.20525,25.37481,82.1848401
195973,Haraura,970,199.0,25.8260818,83.3228225,25.83255,83.3333799,25.82018,83.3175701
163023,Arjun Patti,893,340.0,25.401674,82.2107832,25.4082998,82.21909,25.3984901,82.1981999
163052,Ghiri Rihi,893,291.0,25.3825733,82.1835994,25.38767,82.1883901,25.3778,82.18153
195978,Nadava,970,200.0,25.8252841,83.3375244,25.83401,83.34342,25.81917,83.33195
195981,Ziyapur,970,311.0,25.815042,83.3388608,25.82043,83.34573,25.8109499,83.33282
163053,Umari Manoharpur,893,134.0,25.3758431,82.1815602,25.3801099,82.1851499,25.3717599,82.17878
195987,Jamerpur Urf Boorhanpur,970,312.0,25.8149801,83.3054432,25.8243601,83.3117699,25.81011,83.29664
195988,Aira Khurd,970,307.0,25.8117902,83.3000947,25.8174506,83.3040905,25.8077149,83.295293
195989,Hasanpur,970,328.0,28.7237807,78.2846303,28.7331947,78.2934665,28.7161089,78.2744122
195993,Aira Bujurg,970,294.0,25.7959068,83.3067802,25.80082,83.31352,25.7888701,83.3013401
195996,Bansgaon,970,367.0,26.5490299,83.346786,26.5629316,83.3564873,26.5439515,83.3387838
196000,Rastipur,970,387.0,25.560883,82.2447483,25.5666699,82.2593798,25.5483999,82.2224999
163056,Chak Abdula,893,199.0,25.3698755,82.2216538,25.3748899,82.22565,25.36395,82.2188601
196002,Zoova,970,159.0,25.7960847,83.2786966,25.80471,83.28509,25.78963,83.2721801
196006,Darropur,970,167.0,25.8011961,83.2823116,25.8041865,83.29196,25.79072,83.2813535
196010,Sarai Vindravan,970,252.0,25.7941273,83.3000947,25.7978199,83.30222,25.7912601,83.29749
196019,Bhuwalpur,970,202.0,25.9160023,81.3536914,25.9222801,81.3618599,25.91243,81.3480699
196020,Gatava,970,125.0,25.798534,83.2679948,25.8033001,83.2748499,25.7920999,83.2589899
196021,Rasara,970,139.0,25.8591065,83.855467,25.871658,83.8774824,25.8448952,83.8390732
163060,Muga Raw,893,596.0,25.3505859,82.1632046,25.3685301,82.18331,25.34435,82.1523101
196031,Uchehuwa,970,770.0,25.7792884,83.2767006,25.78546,83.2933101,25.76107,83.2655
199926,Chherdih,980,529.0,25.8017705,84.387058,25.8045099,84.3938601,25.7970598,84.38073
196039,Titara,970,396.0,25.7600857,83.2960831,25.76655,83.30637,25.75478,83.28239
196044,Asdhirpur,970,184.0,25.7809554,83.2064255,25.7912399,83.2139,25.7716051,83.20092
196045,Chachchupur,970,129.0,25.788979,83.2127859,25.7902601,83.2164899,25.7867799,83.2095601
196048,Bahorikpur,970,209.0,25.8477045,82.30313,25.8594101,82.30902,25.83879,82.29377
163065,Kasaiyauar,893,188.0,25.3308027,82.150965,25.33916,82.15874,25.32504,82.14428
196056,Bhiti,970,131.0,25.6801912,82.1115119,25.68914,82.1278801,25.66977,82.0974399
196062,Miyapur Bansdeva,970,158.0,25.7753939,83.1193257,25.78206,83.13461,25.76418,83.1062
163068,Chanda Naha,893,133.0,25.3262889,82.1353224,25.3315199,82.13805,25.32294,82.13039
163106,Samaha,893,185.0,26.2194256,83.9883144,26.2225099,83.9899701,26.2172801,83.98455
163070,Dulapur,893,461.0,26.4104368,81.6103575,26.4182,81.61582,26.4047699,81.6040599
199936,Shrikant Pur,980,685.0,25.8084565,84.4461472,25.8346301,84.46357,25.79998,84.4305101
162972,Hakim Patty,893,153.0,25.3759995,82.1155942,25.3827101,82.12616,25.3699999,82.10979
199945,Chai Chhupra,980,469.0,25.8036195,84.5130431,25.80995,84.5279301,25.7960499,84.4995801
163082,Kandala Mavaia,893,103.0,25.3204761,82.1781613,25.32323,82.18251,25.3165113,82.1723899
163089,Kasodhan Urf Lakchha Grah,893,775.0,25.317286,82.20127,25.3219201,82.21159,25.3078199,82.19044
199954,Gonniya Chhapra,980,400.0,25.7944757,84.4980648,25.8000599,84.52505,25.7778,84.4931201
162994,Kanakpur Mavaiya,893,293.0,25.3140511,82.1128727,25.3194699,82.11816,25.3072201,82.1096001
163104,Sidhawar Haripur,893,363.0,25.3097779,82.2542556,25.31704,82.2614601,25.3017428,82.2350453
199969,Balihar,980,545.0,25.7926635,84.4005518,25.7961299,84.40968,25.7852601,84.395
195874,Ummerpur,970,104.0,25.8646952,83.2191457,25.8695099,83.22255,25.85994,83.21466
163107,Kihuni,893,200.0,25.2939139,82.2325227,25.30505,82.24034,25.28682,82.22234
163108,Tela Khas,893,1038.0,25.2870543,82.2420317,25.30192,82.2552701,25.27298,82.22423
123514,Baraus,760,450.0,27.3465153,78.0338078,27.35583,78.04515,27.33382,78.0218701
163046,Jagua Sodha,893,750.0,25.3475846,82.2175775,25.3564899,82.23959,25.33417,82.2002
163115,Birapur Kasaudhan,893,246.0,25.3336147,82.2596877,25.33951,82.26782,25.3304899,82.2525801
162980,Dusaotii,893,740.0,25.3779813,82.1251189,25.3837699,82.1342501,25.3710799,82.1176401
163125,Pure Mathuradas,893,289.0,25.3082588,82.2814122,25.3142199,82.28809,25.30328,82.2746299
195897,Finihini,970,198.0,25.8650696,83.2746836,25.8773301,83.28024,25.8563401,83.26747
163130,Dilipchandpur,893,144.0,25.3600105,82.3139863,25.3640401,82.3172899,25.35763,82.3113899
163136,Ramnathi,893,357.0,25.3419217,82.3058442,25.3473802,82.3100864,25.3384262,82.3024245
163143,Sikaraha,893,143.0,25.3209605,82.2985917,25.3323201,82.3041801,25.3123601,82.2934584
195912,Araji Fulyich,970,124.0,25.8274314,83.2643157,25.83286,83.26692,25.8225199,83.2621199
118711,Batnor,733,847.0,29.1683051,77.8052767,29.18387,77.8197,29.15764,77.79188
118713,Sanota,733,628.0,28.5254364,77.7366242,28.53514,77.745,28.52093,77.7234601
118719,Ahmadpur Urf Dandoopur,733,333.0,29.1917701,77.8738864,29.2031,77.88205,29.1849699,77.86313
118720,Naidru,733,497.0,29.2016472,77.856738,29.21069,77.87042,29.1877601,77.8432201
118721,Gayanagla Urf Nagla Katar,733,179.0,29.1896763,77.8510213,29.20141,77.85718,29.1820801,77.83804
118722,Amroli Urf Baragoan,733,786.0,29.173028,77.856738,29.1905799,77.8719599,29.1592099,77.843
118723,Takhawali,733,280.0,29.2001052,77.9024611,29.21305,77.91648,29.1922301,77.8924199
118725,Akbarpur Sadat,733,686.0,29.1886582,77.9338846,29.20714,77.9475299,29.1759499,77.9137701
118726,Rampur Ghoria,733,172.0,29.1896557,77.9058612,29.1995401,77.9182601,29.1762748,77.90208
118727,Rahawati,733,511.0,29.1876133,77.8910321,29.20185,77.90625,29.17907,77.8793
118729,Khalidpur,733,305.0,29.1761642,77.8910321,29.1860301,77.9030799,29.1626599,77.8781401
118734,Dedupur,733,198.0,29.1641924,77.8853172,29.1708801,77.89944,29.1521,77.87778
118735,Nagla Hareroo,733,620.0,29.1563771,77.8624545,29.1636699,77.87015,29.14744,77.8530699
118736,Sakoti,733,365.0,29.1848366,77.7138411,29.2014619,77.7227401,29.1722599,77.7086499
118738,Nagla Azdi,733,176.0,29.1488283,77.8581672,29.1526101,77.86648,29.14528,77.8524598
118739,Behjadka,733,267.0,29.1312625,77.8617399,29.1346899,77.8647101,29.1277831,77.85764
118740,Jhijharpur,733,287.0,29.1428457,77.852476,29.1463099,77.8631699,29.1307199,77.8455401
118742,Niloha,733,1001.0,29.1287885,77.8581672,29.1330977,77.8641589,29.1259995,77.852684
118750,Saidipur Seth,733,126.0,29.1220284,77.9253155,29.13215,77.93708,29.11775,77.9148801
118756,Rafan,733,224.0,29.0880555,77.8863888,29.089777,77.8884798,29.0857266,77.8845049
118757,Mawana Khurd,733,1035.0,29.0916193,77.859767,29.0987771,77.8656961,29.0882583,77.8500878
118758,Nagli Issa,733,263.0,29.0866158,77.8510213,29.0983,77.85552,29.06881,77.83978
118760,Phitkari,733,692.0,29.0668295,77.8538797,29.07602,77.8755,29.0518001,77.84463
118762,Attaura,733,369.0,29.0668345,77.8853172,29.07874,77.8943599,29.0603701,77.8738501
118764,Kishanpur Birana,733,398.0,29.0673538,77.9067467,29.0752199,77.9157299,29.05839,77.89816
118767,Kherki Jadid,733,271.0,29.0553766,77.8853172,29.0618199,77.89462,29.04805,77.8779799
118770,Mor Kalan,733,275.0,29.2229992,77.965299,29.2354699,77.9747099,29.2164401,77.9529901
118771,Mohammadpur Shakist,733,316.0,29.2349657,77.9710098,29.24432,77.9823199,29.2253301,77.96001
118783,Mahamudpur Shikhera,733,277.0,29.1948772,78.0024134,29.20977,78.0210799,29.1779301,77.98203
