region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
190999,0.051,0.0,0.619,0.102,0.0,0.136,0.0,0.068,0.025,0.068,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191000,0.133,0.007,0.762,0.021,0.014,0.0,0.014,0.049,0.0,0.245,0.748,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.028,0.0,0.965,0.0,0.0
191001,0.056,0.0,0.764,0.007,0.007,0.035,0.042,0.09,0.0,0.236,0.722,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.16,0.0,0.0,0.319,0.0,0.0
191002,0.098,0.0,0.566,0.156,0.0,0.016,0.0,0.164,0.0,0.057,0.934,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.008,0.008,0.0,0.795,0.0,0.0
135707,0.377,0.0,0.0,0.019,0.0,0.603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191004,0.164,0.0,0.0,0.055,0.545,0.055,0.0,0.145,0.036,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.991,0.0,0.0
191005,0.018,0.0,0.856,0.048,0.0,0.018,0.0,0.06,0.0,0.168,0.826,0.0,0.0,0.0,0.006,0.024,0.0,0.0,0.006,0.054,0.0,0.0,0.916,0.0,0.0
135710,0.145,0.0,0.0,0.014,0.0,0.84,0.0,0.0,0.0,0.057,0.879,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.734,0.011,0.0,0.011,0.245,0.0,0.0
135941,0.327,0.0,0.0,0.035,0.0,0.626,0.0,0.012,0.0,0.351,0.649,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.012,0.0,0.0,0.971,0.0,0.0
191008,0.039,0.0,0.524,0.058,0.01,0.291,0.0,0.058,0.019,0.301,0.699,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0
135713,0.18,0.0,0.0,0.007,0.0,0.813,0.0,0.0,0.0,0.059,0.934,0.007,0.0,0.0,0.0,0.0,0.0,0.01,0.173,0.401,0.0,0.038,0.377,0.0,0.0
191010,0.107,0.0,0.73,0.063,0.004,0.091,0.0,0.004,0.0,0.115,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.996,0.0,0.0
191011,0.046,0.0,0.832,0.034,0.004,0.08,0.0,0.004,0.0,0.319,0.676,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.013,0.0,0.983,0.0,0.0
191014,0.082,0.003,0.614,0.147,0.003,0.137,0.003,0.01,0.0,0.195,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.201,0.0,0.0,0.785,0.01,0.0
191015,0.267,0.0,0.565,0.0,0.0,0.155,0.006,0.0,0.006,0.006,0.988,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.006,0.0,0.012,0.0,0.981,0.0,0.0
191016,0.083,0.0,0.827,0.071,0.0,0.0,0.0,0.019,0.0,0.192,0.795,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.814,0.0,0.0,0.167,0.0,0.0
135721,0.384,0.0,0.0,0.058,0.0,0.542,0.0,0.015,0.0,0.029,0.946,0.023,0.0,0.002,0.0,0.0,0.002,0.002,0.017,0.666,0.0,0.0,0.313,0.0,0.0
135722,0.418,0.0,0.0,0.025,0.0,0.551,0.003,0.003,0.0,0.028,0.961,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.006,0.0,0.0,0.961,0.0,0.0
191020,0.068,0.0,0.595,0.054,0.216,0.041,0.007,0.02,0.0,0.257,0.743,0.0,0.0,0.0,0.0,0.027,0.0,0.0,0.128,0.581,0.014,0.0,0.23,0.0,0.02
191021,0.092,0.0,0.831,0.016,0.004,0.012,0.004,0.04,0.0,0.104,0.888,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.004,0.0,0.0,0.988,0.004,0.0
135726,0.454,0.0,0.0,0.012,0.0,0.534,0.0,0.0,0.0,0.048,0.937,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.337,0.0,0.03,0.627,0.003,0.0
191023,0.034,0.006,0.764,0.017,0.0,0.155,0.0,0.023,0.0,0.121,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.989,0.0,0.006
191025,0.087,0.002,0.784,0.024,0.004,0.095,0.0,0.002,0.002,0.426,0.572,0.0,0.002,0.0,0.0,0.006,0.002,0.0,0.335,0.032,0.0,0.0,0.622,0.002,0.0
191026,0.064,0.0,0.879,0.024,0.003,0.017,0.007,0.003,0.003,0.168,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.993,0.0,0.0
135731,0.07,0.0,0.0,0.0,0.0,0.92,0.0,0.01,0.0,0.01,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.95,0.0,0.0
135732,0.4,0.002,0.0,0.005,0.003,0.563,0.0,0.023,0.003,0.02,0.92,0.061,0.0,0.0,0.0,0.002,0.001,0.001,0.269,0.258,0.002,0.001,0.465,0.0,0.0
135733,0.174,0.0,0.0,0.0,0.0,0.82,0.002,0.002,0.002,0.024,0.878,0.097,0.002,0.0,0.0,0.0,0.0,0.0,0.245,0.0,0.002,0.079,0.674,0.0,0.0
135734,0.18,0.0,0.0,0.0,0.0,0.818,0.0,0.0,0.002,0.102,0.896,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.194,0.132,0.0,0.028,0.646,0.0,0.0
135736,0.233,0.0,0.0,0.013,0.0,0.749,0.0,0.005,0.0,0.114,0.861,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.096,0.002,0.09,0.774,0.002,0.0
135737,0.295,0.005,0.0,0.028,0.004,0.659,0.0,0.0,0.009,0.0,0.995,0.005,0.0,0.0,0.0,0.011,0.0,0.0,0.028,0.085,0.002,0.005,0.869,0.0,0.0
215517,0.087,0.0,0.114,0.007,0.011,0.772,0.002,0.002,0.005,0.011,0.986,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.993,0.002,0.002
191035,0.037,0.022,0.882,0.007,0.022,0.029,0.0,0.0,0.0,0.206,0.794,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.993,0.0,0.0
191036,0.112,0.0,0.674,0.033,0.035,0.087,0.005,0.047,0.007,0.316,0.677,0.0,0.007,0.0,0.0,0.033,0.002,0.0,0.047,0.007,0.002,0.0,0.909,0.0,0.0
191037,0.059,0.0,0.773,0.018,0.005,0.132,0.0,0.014,0.0,0.155,0.841,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.991,0.0,0.0
135743,0.534,0.0,0.0,0.023,0.023,0.416,0.0,0.0,0.005,0.054,0.941,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.009,0.063,0.778,0.0,0.0
135747,0.572,0.004,0.0,0.004,0.0,0.42,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.188,0.484,0.0,0.072,0.248,0.0,0.0
135748,0.409,0.0,0.0,0.012,0.004,0.57,0.0,0.004,0.001,0.076,0.913,0.011,0.0,0.0,0.0,0.0,0.002,0.0,0.018,0.424,0.012,0.034,0.51,0.0,0.0
191045,0.158,0.0,0.38,0.006,0.082,0.351,0.006,0.018,0.0,0.129,0.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.222,0.0,0.0
191047,0.07,0.0,0.697,0.032,0.0,0.2,0.0,0.0,0.0,0.054,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.919,0.0,0.0
135948,0.558,0.0,0.0,0.102,0.02,0.32,0.0,0.0,0.0,0.15,0.837,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.102,0.81,0.0,0.0
191050,0.146,0.0,0.326,0.043,0.002,0.457,0.0,0.023,0.002,0.167,0.829,0.005,0.0,0.0,0.0,0.002,0.0,0.0,0.007,0.007,0.009,0.005,0.97,0.0,0.0
135607,0.41,0.007,0.0,0.011,0.0,0.513,0.059,0.0,0.0,0.095,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.538,0.0,0.0,0.447,0.0,0.0
191052,0.08,0.0,0.739,0.0,0.0,0.059,0.0,0.122,0.0,0.282,0.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.005,0.0,0.0,0.957,0.0,0.0
135757,0.727,0.0,0.0,0.01,0.0,0.263,0.0,0.0,0.0,0.054,0.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644,0.132,0.0,0.0,0.224,0.0,0.0
135758,0.344,0.0,0.631,0.006,0.0,0.012,0.006,0.0,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.056,0.0,0.0,0.912,0.0,0.0
135759,0.49,0.0,0.0,0.032,0.0,0.471,0.0,0.0,0.006,0.178,0.809,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135760,0.464,0.0,0.0,0.004,0.0,0.523,0.0,0.008,0.0,0.151,0.837,0.013,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0
135761,0.583,0.003,0.0,0.07,0.0,0.344,0.0,0.0,0.0,0.157,0.81,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.005,0.0,0.0,0.515,0.0,0.0
135763,0.51,0.0,0.0,0.014,0.0,0.471,0.0,0.003,0.002,0.023,0.976,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.236,0.005,0.012,0.646,0.0,0.0
191060,0.022,0.0,0.81,0.056,0.011,0.05,0.006,0.039,0.006,0.156,0.838,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.034,0.0,0.0,0.134,0.0,0.0
191062,0.029,0.007,0.827,0.058,0.0,0.079,0.0,0.0,0.0,0.547,0.453,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.014,0.0,0.0,0.0,0.978,0.0,0.0
135768,0.793,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.11,0.884,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.933,0.0,0.0
191065,0.059,0.004,0.655,0.04,0.013,0.224,0.0,0.002,0.002,0.178,0.814,0.002,0.0,0.0,0.006,0.006,0.002,0.0,0.266,0.006,0.002,0.0,0.715,0.002,0.0
135770,0.467,0.006,0.0,0.006,0.0,0.517,0.0,0.0,0.003,0.192,0.801,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.448,0.0,0.0,0.0,0.552,0.0,0.0
191067,0.043,0.005,0.664,0.062,0.019,0.209,0.0,0.0,0.0,0.341,0.635,0.024,0.0,0.0,0.0,0.0,0.005,0.0,0.597,0.389,0.005,0.0,0.005,0.0,0.0
135772,0.863,0.0,0.0,0.006,0.0,0.13,0.0,0.0,0.0,0.062,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.988,0.0,0.0
215450,0.021,0.0,0.624,0.002,0.018,0.332,0.002,0.0,0.002,0.539,0.454,0.0,0.004,0.004,0.0,0.0,0.0,0.004,0.005,0.039,0.0,0.0,0.942,0.011,0.0
191073,0.114,0.0,0.651,0.014,0.004,0.185,0.002,0.028,0.002,0.197,0.803,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.002,0.006,0.0,0.978,0.0,0.0
135778,0.284,0.0,0.0,0.036,0.005,0.67,0.0,0.005,0.0,0.127,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.02,0.975,0.0,0.0
215483,0.066,0.0,0.112,0.013,0.224,0.579,0.0,0.007,0.0,0.007,0.987,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.007,0.0,0.697,0.0,0.0
191077,0.209,0.0,0.676,0.054,0.014,0.041,0.0,0.007,0.0,0.405,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.791,0.209,0.0,0.0,0.0,0.0,0.0
135782,0.5,0.0,0.0,0.015,0.0,0.485,0.0,0.0,0.0,0.121,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135953,0.226,0.032,0.018,0.025,0.007,0.689,0.0,0.004,0.0,0.134,0.862,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.004,0.0,0.007,0.509,0.004,0.0
191080,0.033,0.0,0.866,0.04,0.0,0.043,0.0,0.014,0.004,0.431,0.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.746,0.0,0.0,0.014,0.0,0.0
135787,0.317,0.007,0.0,0.009,0.001,0.664,0.001,0.001,0.0,0.037,0.938,0.02,0.0,0.0,0.005,0.0,0.0,0.0,0.024,0.001,0.0,0.036,0.939,0.0,0.0
191085,0.03,0.0,0.449,0.128,0.013,0.348,0.0,0.033,0.0,0.561,0.436,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0.01,0.007,0.0,0.721,0.003,0.0
135790,0.212,0.0,0.0,0.0,0.0,0.788,0.0,0.0,0.0,0.123,0.87,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.014,0.0,0.041,0.938,0.0,0.0
191087,0.14,0.014,0.658,0.071,0.006,0.047,0.0,0.059,0.004,0.359,0.641,0.0,0.0,0.001,0.0,0.009,0.0,0.0,0.035,0.451,0.007,0.0,0.497,0.001,0.0
191089,0.018,0.0,0.937,0.018,0.0,0.0,0.018,0.009,0.0,0.297,0.703,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.027,0.0,0.0,0.883,0.0,0.0
135795,0.342,0.0,0.0,0.0,0.0,0.653,0.0,0.0,0.005,0.042,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953,0.047,0.0,0.0,0.0,0.0,0.0
135796,0.459,0.006,0.0,0.003,0.0,0.523,0.0,0.006,0.003,0.024,0.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.006,0.0,0.095,0.416,0.0,0.0
135797,0.344,0.0,0.0,0.002,0.0,0.645,0.002,0.004,0.002,0.037,0.875,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.002,0.009,0.026,0.779,0.0,0.0
135798,0.105,0.0,0.0,0.006,0.0,0.889,0.0,0.0,0.0,0.043,0.898,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,0.0,0.0
135799,0.43,0.002,0.0,0.004,0.002,0.547,0.0,0.012,0.002,0.019,0.948,0.031,0.0,0.002,0.0,0.0,0.0,0.0,0.008,0.073,0.0,0.029,0.89,0.0,0.0
191096,0.283,0.0,0.441,0.11,0.016,0.134,0.0,0.0,0.016,0.142,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843,0.15,0.0,0.0,0.008,0.0,0.0
191097,0.059,0.0,0.887,0.016,0.022,0.016,0.0,0.0,0.0,0.21,0.785,0.005,0.0,0.0,0.0,0.016,0.0,0.0,0.683,0.016,0.0,0.0,0.285,0.0,0.0
135803,0.348,0.003,0.0,0.017,0.007,0.618,0.0,0.007,0.0,0.058,0.881,0.058,0.0,0.003,0.0,0.0,0.0,0.0,0.188,0.024,0.0,0.038,0.747,0.003,0.0
135804,0.69,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.023,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.891,0.008,0.0,0.101,0.0,0.0,0.0
191101,0.14,0.0,0.561,0.064,0.012,0.135,0.006,0.064,0.018,0.38,0.614,0.0,0.0,0.006,0.0,0.0,0.012,0.0,0.509,0.012,0.006,0.0,0.462,0.0,0.0
191102,0.057,0.028,0.491,0.132,0.104,0.132,0.0,0.057,0.0,0.113,0.887,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.962,0.0,0.0,0.0,0.028,0.0,0.0
191103,0.123,0.0,0.522,0.028,0.041,0.263,0.003,0.019,0.0,0.215,0.782,0.0,0.0,0.003,0.0,0.003,0.0,0.0,0.32,0.016,0.0,0.0,0.658,0.003,0.0
135808,0.335,0.0,0.0,0.002,0.0,0.658,0.0,0.004,0.0,0.004,0.933,0.056,0.006,0.0,0.0,0.0,0.0,0.0,0.223,0.017,0.002,0.038,0.721,0.0,0.0
135809,0.468,0.0,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.0,0.944,0.0,0.0,0.0,0.056,0.004,0.0,0.06,0.0,0.004,0.004,0.0,0.927,0.0,0.0
191107,0.083,0.0,0.586,0.03,0.006,0.258,0.002,0.032,0.004,0.055,0.943,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.065,0.002,0.004,0.0,0.927,0.0,0.0
191108,0.051,0.0,0.768,0.043,0.029,0.029,0.08,0.0,0.0,0.246,0.754,0.0,0.0,0.0,0.0,0.043,0.0,0.007,0.116,0.029,0.0,0.007,0.797,0.0,0.0
191109,0.066,0.0,0.571,0.061,0.15,0.129,0.002,0.019,0.001,0.333,0.662,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.023,0.004,0.001,0.0,0.97,0.001,0.0
135814,0.083,0.0,0.0,0.0,0.008,0.815,0.0,0.094,0.0,0.068,0.928,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.219,0.004,0.226,0.442,0.0,0.0
191111,0.16,0.0,0.546,0.067,0.0,0.101,0.009,0.11,0.006,0.156,0.84,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.966,0.0,0.015
191112,0.121,0.0,0.477,0.112,0.0,0.028,0.224,0.028,0.009,0.15,0.85,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.075,0.065,0.0,0.0,0.841,0.0,0.009
191114,0.1,0.003,0.437,0.065,0.119,0.275,0.0,0.003,0.0,0.07,0.927,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.367,0.054,0.008,0.0,0.571,0.0,0.0
135819,0.378,0.0,0.0,0.0,0.0,0.619,0.0,0.003,0.0,0.104,0.884,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.0,0.0,0.079,0.841,0.003,0.0
191117,0.188,0.0,0.637,0.056,0.009,0.073,0.028,0.006,0.002,0.117,0.88,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.0,0.0,0.994,0.0,0.0
191118,0.018,0.0,0.705,0.22,0.0,0.057,0.0,0.0,0.0,0.537,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135823,0.306,0.0,0.0,0.035,0.0,0.638,0.004,0.017,0.0,0.009,0.983,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.079,0.0,0.0,0.035,0.886,0.0,0.0
135824,0.458,0.0,0.0,0.003,0.0,0.539,0.0,0.0,0.0,0.036,0.958,0.003,0.0,0.0,0.003,0.0,0.0,0.0,0.219,0.093,0.0,0.063,0.626,0.0,0.0
191121,0.0,0.007,0.841,0.014,0.043,0.036,0.0,0.058,0.0,0.283,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135827,0.214,0.0,0.019,0.107,0.01,0.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,0.0,0.029,0.252,0.0,0.0
191125,0.049,0.006,0.36,0.037,0.207,0.317,0.0,0.024,0.0,0.238,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.0,0.012,0.0,0.396,0.0,0.0
191126,0.073,0.004,0.451,0.033,0.004,0.427,0.0,0.004,0.004,0.5,0.496,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.264,0.004,0.0,0.0,0.732,0.0,0.0
135831,0.284,0.002,0.001,0.056,0.026,0.582,0.038,0.006,0.004,0.065,0.935,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.003,0.0,0.001,0.0,0.987,0.001,0.0
191128,0.034,0.0,0.747,0.051,0.017,0.146,0.006,0.0,0.0,0.393,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.011,0.006,0.0,0.685,0.0,0.0
191129,0.047,0.0,0.365,0.041,0.0,0.471,0.006,0.041,0.029,0.553,0.447,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.029,0.006,0.0,0.959,0.0,0.0
135834,0.48,0.0,0.0,0.072,0.032,0.394,0.0,0.014,0.007,0.05,0.946,0.004,0.0,0.0,0.0,0.032,0.0,0.0,0.222,0.022,0.0,0.0,0.724,0.0,0.0
135836,0.26,0.0,0.0,0.034,0.0,0.701,0.0,0.005,0.0,0.075,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0.005,0.002,0.002,0.397,0.0,0.002
191135,0.117,0.003,0.327,0.109,0.022,0.391,0.003,0.028,0.0,0.271,0.681,0.001,0.046,0.0,0.0,0.001,0.0,0.001,0.024,0.013,0.001,0.0,0.959,0.0,0.0
135840,0.377,0.006,0.0,0.233,0.0,0.384,0.0,0.0,0.0,0.157,0.805,0.031,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.019,0.0
191137,0.126,0.0,0.758,0.01,0.01,0.071,0.003,0.023,0.0,0.526,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.997,0.0,0.0
191140,0.177,0.008,0.558,0.081,0.004,0.146,0.0,0.023,0.004,0.169,0.831,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.2,0.031,0.004,0.762,0.0,0.0
191143,0.147,0.004,0.27,0.074,0.381,0.093,0.007,0.02,0.004,0.151,0.848,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.301,0.154,0.002,0.0,0.541,0.0,0.0
191144,0.16,0.002,0.593,0.028,0.017,0.185,0.01,0.005,0.0,0.078,0.82,0.003,0.0,0.0,0.098,0.0,0.003,0.003,0.127,0.139,0.018,0.002,0.691,0.017,0.0
191145,0.11,0.0,0.234,0.091,0.0,0.37,0.039,0.156,0.0,0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
191146,0.311,0.01,0.541,0.066,0.005,0.051,0.0,0.015,0.0,0.122,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,0.0,0.0
191147,0.081,0.0,0.528,0.071,0.066,0.168,0.081,0.0,0.005,0.249,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218,0.005,0.01,0.0,0.761,0.0,0.005
135852,0.249,0.0,0.0,0.19,0.011,0.55,0.0,0.0,0.0,0.122,0.873,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.503,0.026,0.0,0.185,0.0,0.0
191149,0.164,0.0,0.788,0.006,0.042,0.0,0.0,0.0,0.0,0.055,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.988,0.0,0.0
191150,0.098,0.0,0.721,0.037,0.003,0.091,0.003,0.047,0.0,0.32,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.003,0.0,0.0,0.889,0.0,0.0
191151,0.071,0.0,0.573,0.071,0.007,0.244,0.0,0.027,0.007,0.271,0.698,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.461,0.01,0.003,0.0,0.525,0.0,0.0
135856,0.351,0.0,0.0,0.025,0.0,0.624,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.52,0.0,0.0,0.466,0.0,0.0
191153,0.044,0.003,0.834,0.026,0.02,0.073,0.0,0.0,0.0,0.464,0.519,0.0,0.017,0.0,0.0,0.006,0.0,0.0,0.061,0.0,0.0,0.003,0.93,0.0,0.0
135858,0.412,0.0,0.0,0.041,0.026,0.51,0.0,0.01,0.0,0.082,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,0.026,0.0,0.0,0.448,0.0,0.0
135859,0.536,0.0,0.0,0.088,0.0,0.376,0.0,0.0,0.0,0.032,0.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.344,0.0,0.016,0.624,0.0,0.0
191156,0.07,0.004,0.0,0.021,0.814,0.066,0.0,0.025,0.0,0.248,0.748,0.0,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.992,0.0,0.0
135862,0.353,0.0,0.0,0.013,0.0,0.601,0.0,0.03,0.003,0.129,0.861,0.003,0.0,0.0,0.007,0.003,0.0,0.0,0.422,0.017,0.0,0.01,0.545,0.003,0.0
215453,0.057,0.0,0.222,0.017,0.074,0.618,0.0,0.002,0.01,0.193,0.764,0.0,0.043,0.0,0.0,0.0,0.002,0.0,0.11,0.0,0.005,0.0,0.878,0.005,0.0
135865,0.416,0.0,0.0,0.0,0.01,0.574,0.0,0.0,0.0,0.228,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.96,0.0,0.0
191162,0.071,0.0,0.864,0.023,0.025,0.0,0.0,0.017,0.0,0.204,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.241,0.0,0.0,0.756,0.0,0.0
135867,0.324,0.0,0.0,0.117,0.009,0.541,0.009,0.0,0.0,0.405,0.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126,0.0,0.0,0.0,0.874,0.0,0.0
135937,0.264,0.005,0.0,0.03,0.0,0.693,0.0,0.005,0.002,0.257,0.738,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.382,0.015,0.0,0.007,0.596,0.0,0.0
215498,0.098,0.0,0.186,0.015,0.059,0.637,0.0,0.0,0.005,0.029,0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.436,0.005,0.0,0.0,0.534,0.015,0.005
135870,0.344,0.0,0.007,0.004,0.011,0.561,0.007,0.067,0.0,0.214,0.775,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.547,0.0,0.046,0.27,0.0,0.0
191167,0.352,0.016,0.328,0.051,0.121,0.039,0.027,0.051,0.016,0.094,0.902,0.004,0.0,0.0,0.0,0.121,0.0,0.0,0.277,0.023,0.027,0.004,0.543,0.004,0.0
191168,0.078,0.002,0.654,0.05,0.005,0.137,0.0,0.075,0.0,0.242,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.114,0.002,0.0,0.776,0.0,0.002
191171,0.062,0.0,0.876,0.017,0.006,0.006,0.0,0.022,0.011,0.0,0.994,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.949,0.0,0.0
135877,0.395,0.0,0.0,0.0,0.0,0.528,0.0,0.077,0.0,0.258,0.73,0.0,0.0,0.004,0.009,0.0,0.0,0.0,0.004,0.009,0.03,0.099,0.85,0.009,0.0
